Region,Key,Sanitized Key,Zones,Suggestions
REGION 3 - Thompson-Nicola,clanwilliam lake,clanwilliam lake,['3'],"logan lake (3), canoe lake (3), clink lake (3)"
REGION 3 - Thompson-Nicola,coldwater river’s tributaries,coldwater river's tributaries,['3'],"nicola river tributary (3), cowan creek tributary (3), tyner creek tributary (3)"
REGION 3 - Thompson-Nicola,deep lake,deep lake,['3'],"ridge lakes (3), wyse lakes (3), gump lake (3)"
REGION 3 - Thompson-Nicola,jackpine lake,jackpine lake,['3'],"logan lake (3), mamit lake (3), paska lake (3)"
REGION 3 - Thompson-Nicola,little dum lake,little dum lake,['3'],"riley lake (3), little disdero lakes (3), little shuswap lake (3)"
REGION 3 - Thompson-Nicola,little lac des roches,little lac des roches,['3'],"lac des roches (3), little creek (3)"
REGION 3 - Thompson-Nicola,lorenzo lake,lorenzo lake,['3'],"ridge lakes (3), morgan lake (3), tolman lake (3)"
REGION 3 - Thompson-Nicola,lower kane lake,lower kane lake,['3'],"morgan lake (3), tolman lake (3), logan lake (3)"
REGION 3 - Thompson-Nicola,mcarthur island slough,mcarthur island slough,['3'],
REGION 3 - Thompson-Nicola,rainbow lake,rainbow lake,['3'],"ridge lakes (3), morgan lake (3), tolman lake (3)"
REGION 3 - Thompson-Nicola,rose lake,rose lake,['3'],"ridge lakes (3), wyse lakes (3), logan lake (3)"
REGION 3 - Thompson-Nicola,sicamous narrows,sicamous narrows,['3'],sicamous creek (3)
REGION 3 - Thompson-Nicola,tulip lake,tulip lake,['3'],"tolman lake (3), gump lake (3), tupper lake (3)"
REGION 3 - Thompson-Nicola,upper kane lake,upper kane lake,['3'],"morgan lake (3), tupper lake (3), paska lake (3)"
REGION 4 - Kootenay,alces lake,alces lake,['4'],"back lake (4), eohippus lake (4), lunette lake (4)"
REGION 4 - Kootenay,alta lake,alta lake,['4'],"kinbasket lake (4), back lake (4), lunette lake (4)"
REGION 4 - Kootenay,arrow lakes,arrow lakes,['4'],"dog lake (4), munroe lake (4), rock lake (4)"
REGION 4 - Kootenay,arrow lakes’ tributaries,arrow lakes' tributaries,[],
REGION 4 - Kootenay,cameron slough,cameron slough,['4'],"six mile slough (4), cameron lake (4), taylor slough (4)"
REGION 4 - Kootenay,champion lakes no. 1 & 2,champion lakes no. 1 & 2,['4'],"champion lakes (4), champion lakes tributary (4)"
REGION 4 - Kootenay,champion lake no. 3,champion lake no. 3,['4'],"champion lakes (4), cinnamon lake (4), chain lake (4)"
REGION 4 - Kootenay,connor lake’s tributaries,connor lake's tributaries,['4'],"connor lakes (4), revelstoke lake tributary (4), mckinnon creek tributary (4)"
REGION 4 - Kootenay,creston valley wildlife management area waters,creston valley wildlife management area waters,['4'],
REGION 4 - Kootenay,elk river’s tributaries,elk river's tributaries,['4'],"columbia river tributary (4), jordan river tributary (4), park creek tributary (4)"
REGION 4 - Kootenay,fisher maiden lake,fisher maiden lake,['4'],"erie lake (4), chain lake (4), fussee lake (4)"
REGION 4 - Kootenay,flathead river’s tributaries,flathead river's tributaries,['4'],"columbia river tributary (4), jordan river tributary (4), clear creek tributary (4)"
REGION 4 - Kootenay,garbutt lake,garbutt lake,['4'],"lunette lake (4), beatty lake (4), elizabeth lake (4)"
REGION 4 - Kootenay,idlewild lake,idlewild lake,['4'],"wedgwood lake (4), twin lakes (4), erie lake (4)"
REGION 4 - Kootenay,kikomun creek park,kikomun creek park,['4'],"corn creek marsh (4), mckinnon creek tributary (4), mckinnon creek (4)"
REGION 4 - Kootenay,koocanusa reservoir,koocanusa reservoir,['4'],
REGION 4 - Kootenay,"kootenay lake, all parts","kootenay lake, all parts",['4'],"kootenay lake (4), kootenay lake tributary (4)"
REGION 4 - Kootenay,kootenay lake - main body,kootenay lake - main body,['4'],"kootenay lake (4), kootenay lake tributary (4)"
REGION 4 - Kootenay,kootenay lake - upper west arm,kootenay lake - upper west arm,['4'],"kootenay lake (4), kootenay lake tributary (4)"
REGION 4 - Kootenay,kootenay lake - lower west arm,kootenay lake - lower west arm,['4'],"kootenay lake (4), kootenay lake tributary (4)"
REGION 4 - Kootenay,lewis slough,lewis slough,['4'],"six mile slough (4), taylor slough (4), french slough (4)"
REGION 4 - Kootenay,little mitten lake,little mitten lake,['4'],"lunette lake (4), three sisters lake (4), lytle lake (4)"
REGION 4 - Kootenay,little slocan lake’s tributaries,little slocan lake's tributaries,['4'],"lower little slocan lake (4), upper little slocan lake (4), little wilson lake (4)"
REGION 4 - Kootenay,mcclain lake,mcclain lake,['4'],"cerulean lake (4), ptarmigan lake (4), munroe lake (4)"
REGION 4 - Kootenay,mcnaughton lake,mcnaughton lake,['4'],"munroe lake (4), nestor lake (4), coney lake (4)"
REGION 4 - Kootenay,moses creek,moses creek,['4'],"boulder creek (4), murder creek (4), mckinnon creek (4)"
REGION 4 - Kootenay,pend d’oreille river,pend d'oreille river,['4'],"palliser river (4), north white river (4), pend-doreille river tributary (4)"
REGION 4 - Kootenay,pend d’oreille river’s tributaries,pend d'oreille river's tributaries,['4'],"columbia river tributary (4), jordan river tributary (4), copeland creek tributary (4)"
REGION 4 - Kootenay,premier lake’s tributaries,premier lake's tributaries,['4'],"premier lake (4), sorcerer creek tributary (4), revelstoke lake tributary (4)"
REGION 4 - Kootenay,rock island lake,rock island lake,['4'],"rock isle lake (4), cerulean lake (4), rock lake (4)"
REGION 4 - Kootenay,salmo river’s tributaries,salmo river's tributaries,['4'],"columbia river tributary (4), seymour creek tributary (4), jordan river tributary (4)"
REGION 4 - Kootenay,sam’s folly lake,sam's folly lake,['4'],"shiell lake (4), saugum lake (4), hall lake (4)"
REGION 4 - Kootenay,seven mile reservoir’s tributaries,seven mile reservoir's tributaries,['4'],"sale creek tributary (4), sibley creek tributary (4), sweeper bill creek tributary (4)"
REGION 4 - Kootenay,seven mile reservoir,seven mile reservoir,['4'],"twelve mile creek tributary (4), twelve mile creek (4), five mile creek (4)"
REGION 4 - Kootenay,slewiskin creek,slewiskin creek,['4'],"mckinnon creek (4), long creek (4), hiren creek (4)"
REGION 4 - Kootenay,spring lake,spring lake,['4'],"ptarmigan lake (4), dog lake (4), high lake (4)"
REGION 4 - Kootenay,waneta reservoir,waneta reservoir,['4'],
REGION 4 - Kootenay,waneta reservoir’s tributaries,waneta reservoir's tributaries,['4'],"granite creek tributary (4), downie creek tributary (4), carnes creek tributary (4)"
REGION 4 - Kootenay,white river white rivers),white river white rivers),[],
REGION 4 - Kootenay,whiteswan lake’s inlet & outlet streams,whiteswan lake's inlet & outlet streams,['4'],
REGION 4 - Kootenay,whitetail lake’s inlet & outlet streams,whitetail lake's inlet & outlet streams,['4'],whitetail lake tributary (4)
REGION 4 - Kootenay,wigwam river forest service road),wigwam river forest service road),['4'],
REGION 5 - Cariboo,"atnarko/bella coola rivers except: burnt bridge creek upstream of sitkatapa creek, hunlen creek upstream of hunlen falls, and young entries for these three waters)","atnarko/bella coola rivers except: burnt bridge creek upstream of sitkatapa creek, hunlen creek upstream of hunlen falls, and young entries for these three waters)",['5'],
REGION 5 - Cariboo,baby charlotte lake,baby charlotte lake,['5'],"rosette lake (5), blackwater lake (5), abbott lake (5)"
REGION 5 - Cariboo,ballon lake,ballon lake,['5'],"willan lake (5), abrams lake (5), bidwell lakes (5)"
REGION 5 - Cariboo,beaver creek chain of lakes,beaver creek chain of lakes,['5'],"beavertail lake (5), beaver creek (5)"
REGION 5 - Cariboo,blackwater river,blackwater river,['5'],"blackwater lake (5), fraser river (5), bella coola river (5)"
REGION 5 - Cariboo,bowron lake park waters other than bowron lake,bowron lake park waters other than bowron lake,['5'],
REGION 5 - Cariboo,chilko lake’s tributary streams,chilko lake's tributary streams,['5'],"chilko river tributary (5), chilcotin river tributary (5), brittany lake tributary (5)"
REGION 5 - Cariboo,chipmunk lake,chipmunk lake,['6'],"stinking lake (6), snipe lake (6), klinkit lake (6)"
REGION 5 - Cariboo,cruise lake,cruise lake,['5'],"vic lake (5), rushes lake (5), abrams lake (5)"
REGION 5 - Cariboo,dog lake,dog lake,['5'],"vic lake (5), rocky lake (5), augers lake (5)"
REGION 5 - Cariboo,lower portions of the dean rive,lower portions of the dean rive,[],
REGION 5 - Cariboo,saku th class 1 - r lower section dean channel on reek kalone creek class 1 - ma,saku th class 1 - r lower section dean channel on reek kalone creek class 1 - ma,[],
REGION 5 - Cariboo,frog lake,frog lake,['5'],"rocky lake (5), konni lake (5), girdwood lake (5)"
REGION 5 - Cariboo,geese lake,geese lake,['5'],"rushes lake (5), augers lake (5), glasgow lakes (5)"
REGION 5 - Cariboo,kestrel lake,kestrel lake,['5'],"rushes lake (5), augers lake (5), kondor lake (5)"
REGION 5 - Cariboo,little bishop lake,little bishop lake,['5'],"le bourdais lake (5), little lake (5), lily pad lake (5)"
REGION 5 - Cariboo,little jones lake,little jones lake,['5'],"tyee lake (5), joan lake (5), le bourdais lake (5)"
REGION 5 - Cariboo,maydoe lake,maydoe lake,['5'],"augers lake (5), murray taylor lake (5), marsh lake (5)"
REGION 5 - Cariboo,meridian lake,meridian lake,['5'],"willan lake (5), brittany lake (5), marsh lake (5)"
REGION 5 - Cariboo,paddy lake,paddy lake,['5'],"brittany lake (5), girdwood lake (5), rawhide lake (5)"
REGION 5 - Cariboo,pigeon lake #1,pigeon lake #1,['5'],"big lake (5), dragon lake (5), keno lake (5)"
REGION 5 - Cariboo,redfern lake,redfern lake,['5'],"rushes lake (5), augers lake (5), milefive lake (5)"
REGION 5 - Cariboo,rye lake,rye lake,['5'],"vic lake (5), rushes lake (5), abrams lake (5)"
REGION 5 - Cariboo,sardine lake,sardine lake,['5'],"willan lake (5), rushes lake (5), marsh lake (5)"
REGION 5 - Cariboo,secret lake,secret lake,['5'],"vic lake (5), rushes lake (5), rosette lake (5)"
REGION 5 - Cariboo,sinkhole lake,sinkhole lake,['5'],"rushes lake (5), chilko lake (5), tsuniah lake (5)"
REGION 5 - Cariboo,slim lake,slim lake,['5'],"vic lake (5), tsuniah lake (5), konni lake (5)"
REGION 5 - Cariboo,squirrel lake,squirrel lake,['6'],"snipe lake (6), summit lake (6), silver lakes (6)"
REGION 5 - Cariboo,sunshine lake,sunshine lake,['5'],"rushes lake (5), tsuniah lake (5), konni lake (5)"
REGION 5 - Cariboo,tanya lake’s tributaries,tanya lake's tributaries,['5'],"tanya lakes (5), brittany lake tributary (5), brittany creek tributary (5)"
REGION 5 - Cariboo,toms lake,toms lake,['6'],"mess lake (6), snipe lake (6), aconitum lake (6)"
REGION 5 - Cariboo,wentworth lakes,wentworth lakes,['5'],"kondor lake (5), vert lake (5), swartz lake (5)"
REGION 6 - Skeena,chilkoot trail national historic park waters,chilkoot trail national historic park waters,['6'],
REGION 6 - Skeena,chipmunk lake,chipmunk lake,['6'],"stinking lake (6), snipe lake (6), klinkit lake (6)"
REGION 6 - Skeena,copper river,copper river,['6'],"oona river (6), spiller river (6), bowser river (6)"
REGION 6 - Skeena,diana creek,diana creek,['6'],"diana lake (6), billy creek (6), kitkatla creek (6)"
REGION 6 - Skeena,east gribbell creek,east gribbell creek,['6'],"sezill creek (6), skowill creek (6), storie creek (6)"
REGION 6 - Skeena,ishkheenickh river,ishkheenickh river,['6'],"skeena river (6), sweetin river (6), kitseguecla river (6)"
REGION 6 - Skeena,ksi hlginx river,ksi hlginx river,['6'],"spiller river (6), salmon river (6), kispiox river (6)"
REGION 6 - Skeena,ksi sgasginist creek,ksi sgasginist creek,['6'],"klinkit creek (6), gingras creek (6), granite creek (6)"
REGION 6 - Skeena,ksi sii aks river,ksi sii aks river,['6'],"kowesas river (6), exchamsiks river (6), shames river (6)"
REGION 6 - Skeena,ksi x’anmas river,ksi x'anmas river,['6'],"salmon river (6), kispiox river (6), sweetin river (6)"
REGION 6 - Skeena,kwinamass river,kwinamass river,['6'],"oona river (6), jennings river (6), kispiox river (6)"
REGION 6 - Skeena,mcdonnel lake,mcdonnel lake,['6'],"mess lake (6), snipe lake (6), aconitum lake (6)"
REGION 6 - Skeena,mcqueen creek,mcqueen creek,['6'],"porcher creek (6), phoenix creek (6), useless creek (6)"
REGION 6 - Skeena,oldfield creek,oldfield creek,['6'],"foote creek (6), billy creek (6), kadeya creek (6)"
REGION 6 - Skeena,rancheria river’s tributaries,rancheria river's tributaries,['6'],"porcher creek tributary (6), oona river tributary (6), spiller river tributary (6)"
REGION 6 - Skeena,seaskinnish creek,seaskinnish creek,['6'],"useless creek (6), kitsu creek (6), sezill creek (6)"
REGION 6 - Skeena,seeley creek,seeley creek,['6'],"seeley lake (6), useless creek (6), foote creek (6)"
REGION 6 - Skeena,skeena river/kispiox river confluence,skeena river/kispiox river confluence,['6'],
REGION 6 - Skeena,squirrel lake,squirrel lake,['6'],"snipe lake (6), summit lake (6), silver lakes (6)"
REGION 6 - Skeena,toms lake,toms lake,['6'],"mess lake (6), snipe lake (6), aconitum lake (6)"
REGION 6 - Skeena,tseax river,tseax river,['6'],"oona river (6), spiller river (6), bowser river (6)"
REGION 6 - Skeena,west road river’s tributaries,west road river's tributaries,['6'],"oona river tributary (6), spiller river tributary (6), stikine river tributary (6)"
REGION 7A - Omineca,blackwater river,blackwater river,['7'],"blackwater lake (7), chilako river (7), kotsine river (7)"
REGION 7A - Omineca,bobtail lake,bobtail lake,['7'],"hostli lake (7), norman lake (7), dahl lake (7)"
REGION 7A - Omineca,davis bay,davis bay,['7'],"avis lake (7), davie lake (7), davids lake (7)"
REGION 7A - Omineca,dina creek,dina creek,['7'],"midwinter creek (7), calendar creek (7), thinahtea creek (7)"
REGION 7A - Omineca,dina lake #1,dina lake #1,['7'],"midwinter lake (7), norman lake (7), dahl lake (7)"
REGION 7A - Omineca,dina lake #2,dina lake #2,['7'],"midwinter lake (7), norman lake (7), dahl lake (7)"
REGION 7A - Omineca,east hautete lake,east hautete lake,['7'],"shesta lake (7), tent lake (7), steele lake (7)"
REGION 7A - Omineca,endako river,endako river,['7'],"petitot river (7), nechako river (7), chilako river (7)"
REGION 7A - Omineca,eye lake,eye lake,['7'],"july lake (7), june lake (7), february lake (7)"
REGION 7A - Omineca,hautete lake,hautete lake,['7'],"june lake (7), hostli lake (7), theodore lake (7)"
REGION 7A - Omineca,klwali lake,klwali lake,['7'],"hostli lake (7), roaring lake (7), zelkwas lake (7)"
REGION 7A - Omineca,little lost lake,little lost lake,['7'],"naltesby lake (7), tent lake (7), trout lake (7)"
REGION 7A - Omineca,little tomas lake,little tomas lake,['7'],"little murch lake (7), elliott lake (7), toms lake (7)"
REGION 7A - Omineca,lower beaverpond lake,lower beaverpond lake,['7'],"beverly lake (7), clover lake (7), great beaver lake (7)"
REGION 7A - Omineca,mt. milligan lake,mt. milligan lake,['7'],"one island lake (7), tang lake (7), mollie lake (7)"
REGION 7A - Omineca,nation arm,nation arm,['7'],"plantation lake (7), nation lakes (7), nation river (7)"
REGION 7A - Omineca,nautley river,nautley river,['7'],"nechako river (7), stuart river (7), kotsine river (7)"
REGION 7A - Omineca,shandy lake,shandy lake,['7'],"norman lake (7), barton lake (7), shesta lake (7)"
REGION 7A - Omineca,tebbutt lake,tebbutt lake,['7'],"february lake (7), naltesby lake (7), buck lake (7)"
REGION 7A - Omineca,thorn creek,thorn creek,['7'],"thorne lake (7), midwinter creek (7), thinahtea creek (7)"
REGION 7A - Omineca,west road river’s tributaries,west road river's tributaries,['7'],"petitot river tributary (7), liard river tributary (7), nechako river tributary (7)"
REGION 7A - Omineca,witch lake,witch lake,['7'],"midwinter lake (7), theodore lake (7), dahl lake (7)"
REGION 7B - Peace,chinaman lake,chinaman lake,['7'],"norman lake (7), berman lake (7), heron lake (7)"
REGION 7B - Peace,chunamun lake,chunamun lake,['7'],"june lake (7), norman lake (7), lumpy lake (7)"
REGION 7B - Peace,liard river watershed,liard river watershed,['7'],"liard river tributary (7), liard river (7)"
REGION 7B - Peace,radar lake,radar lake,['7'],"february lake (7), norman lake (7), dahl lake (7)"
REGION 8 - Okanagan,bighorn reservoir,bighorn reservoir,['8'],"mcculloch reservoir (8), mckinley reservoir (8), big horn reservoir (8)"
REGION 8 - Okanagan,bluey lake potholes,bluey lake potholes,['8'],"bluey lake (8), blue lake (8)"
REGION 8 - Okanagan,clifford lake,clifford lake,['8'],"round lake (8), glacier lake (8), otter lake (8)"
REGION 8 - Okanagan,five o’clock lake,five o'clock lake,['8'],"lodwick lake (8), hook lake (8), biely lake (8)"
REGION 8 - Okanagan,granby river’s tributaries,granby river's tributaries,['8'],"round creek tributary (8), salmon river tributary (8), skaist river tributary (8)"
REGION 8 - Okanagan,hall road pond,hall road pond,['8'],"hamilton pond (8), art pond (8)"
REGION 8 - Okanagan,headwater lake #1,headwater lake #1,['8'],"richter lake (8), deadman lake (8), halfway lake (8)"
REGION 8 - Okanagan,kettle river’s tributaries,kettle river's tributaries,['8'],"salmon river tributary (8), skaist river tributary (8), skagit river tributary (8)"
REGION 8 - Okanagan,okanagan river oxbows,okanagan river oxbows,['8'],"okanagan river tributary (8), okanagan river (8)"
REGION 8 - Okanagan,pinaus lake,pinaus lake,[],
REGION 8 - Okanagan,rickey lake,rickey lake,['8'],"dry lake (8), nickel plate lake (8), osprey lake (8)"
REGION 8 - Okanagan,rose valley reservoir,rose valley reservoir,['8'],"rose valley lake (8), mckinley reservoir (8), deer valley creek tributary (8)"
REGION 8 - Okanagan,sawmill lake,sawmill lake,['8'],"allison lake (8), chain lake (8), siwash lake (8)"
REGION 8 - Okanagan,tee pee lakes,tee pee lakes,['8'],"otter lake (8), tepee lakes (8), westmere lake (8)"
REGION 8 - Okanagan,trepanier river,trepanier river,['8'],"tulameen river (8), pasayten river (8), trépanier creek (8)"
REGION 8 - Okanagan,unnamed lakes,unnamed lakes,['8'],"round lake (8), cathedral lakes (8), lorne lake (8)"
REGION 8 - Okanagan,west kettle river’s tributaries,west kettle river's tributaries,['8'],"salmon river tributary (8), skaist river tributary (8), skagit river tributary (8)"
