region,waterbody_key,unprocessed_name,normalized_name,zone,management_units,similar_1,similarity_1,type_1,similar_2,similarity_2,type_2,similar_3,similarity_3,type_3
REGION 1 - Vancouver Island,unnamed lake c - map b,UNNAMED LAKE “C” - MAP B (below),unnamed lake c - map b,1,1-10,,,,,,,,,
REGION 1 - Vancouver Island,unnamed lake d - map b,UNNAMED LAKE “D” - MAP B (below),unnamed lake d - map b,1,1-10,,,,,,,,,
REGION 1 - Vancouver Island,unnamed lake e - map b,UNNAMED LAKE “E” - MAP B (below),unnamed lake e - map b,1,1-10,,,,,,,,,
REGION 1 - Vancouver Island,unnamed lake f - map b,UNNAMED LAKE “F” - MAP B (below),unnamed lake f - map b,1,1-10,,,,,,,,,
REGION 1 - Vancouver Island,unnamed lake g - map b,UNNAMED LAKE “G” - MAP B (below),unnamed lake g - map b,1,1-10,,,,,,,,,
REGION 1 - Vancouver Island,unnamed lake h - map b,UNNAMED LAKE “H” - MAP B (below),unnamed lake h - map b,1,1-10,,,,,,,,,
REGION 1 - Vancouver Island,unnamed lake i - map b,UNNAMED LAKE “I” - MAP B (below),unnamed lake i - map b,1,1-10,,,,,,,,,
REGION 1 - Vancouver Island,weston lake,“WESTON LAKE”,weston lake,1,1-1,Beston Lake,0.91,lake,Wheaton Lake,0.87,lake,Westwood Lake,0.83,lake
REGION 2 - Lower Mainland,brunette river’s tributaries,BRUNETTE RIVER’S TRIBUTARIES,brunette rivers tributaries,2,2-8,Brunette River Tributary,0.90,stream,Alouette River Tributary,0.78,stream,Brem River Tributary,0.77,stream
REGION 2 - Lower Mainland,burnaby lake’s tributaries,BURNABY LAKE’S TRIBUTARIES,burnaby lakes tributaries,2,2-8,Burnaby Lake,0.65,lake,Gurney Creek Tributary,0.64,stream,Murray Creek Tributary,0.64,stream
REGION 2 - Lower Mainland,cap sheaf lakes,CAP SHEAF LAKES,cap sheaf lakes,2,2-16,Case Lake,0.75,lake,Alpha Lake,0.72,lake,Phelan Lake,0.69,lake
REGION 2 - Lower Mainland,cedar lake,CEDAR LAKE,cedar lake,2,2-2,Bear Lake,0.84,lake,Edwards Lake,0.82,lake,Freda Lake,0.80,lake
REGION 2 - Lower Mainland,cheam lake,CHEAM LAKE,cheam lake,2,2-3,Schkam Lake,0.86,lake,Helm Lake,0.84,lake,Cheakamus Lake,0.83,lake
REGION 2 - Lower Mainland,chehalis lake’s tributaries,CHEHALIS LAKE’S TRIBUTARIES,chehalis lakes tributaries,2,2-19,Chehalis River Tributary,0.76,stream,Chehalis Lake,0.67,lake,Ellis Creek Tributary,0.64,stream
REGION 2 - Lower Mainland,chilliwack / vedder rivers,CHILLIWACK / VEDDER RIVERS (does not include Sumas River) (see map on page 24),chilliwack / vedder rivers,2,2-4,Chilliwack River,0.76,stream,Little Chilliwack River,0.65,stream,Vedder River,0.63,stream
REGION 2 - Lower Mainland,coquihalla river table legend:,COQUIHALLA RIVER TABLE LEGEND:,coquihalla river table legend:,2,2-17,Coquihalla River,0.70,stream,Coquihalla River Tributary,0.68,stream,,,
REGION 2 - Lower Mainland,errock lake,“ERROCK” (“Squakum”) LAKE,errock lake,2,2-8,Peacock Lake,0.78,lake,Percy Lake,0.76,lake,Mirror Lake,0.73,lake
REGION 2 - Lower Mainland,green timbers lake,GREEN TIMBERS LAKE,green timbers lake,2,2-4,Green Lake,0.71,lake,Greendrop Lake,0.69,lake,Gambier Lake,0.67,lake
REGION 2 - Lower Mainland,hatzic lake and slough,HATZIC LAKE AND SLOUGH,hatzic lake and slough,2,2-8,Hatzic Slough,0.74,stream,Katzie Slough,0.69,stream,Hatzis Slough,0.69,stream
REGION 2 - Lower Mainland,jerry sulina park pond,JERRY SULINA PARK POND,jerry sulina park pond,2,2-8,,,,,,,,,
REGION 2 - Lower Mainland,jones lake,“JONES” LAKE,jones lake,2,2-3,Joe Lake,0.89,lake,Joan Lake,0.84,lake,Agnes Lake,0.80,lake
REGION 2 - Lower Mainland,little campbell river,LITTLE CAMPBELL RIVER,little campbell river,2,2-4,Campbell River,0.80,stream,Little Toba River,0.74,stream,Little Chilliwack River,0.73,stream
REGION 2 - Lower Mainland,little stawamus creek,LITTLE STAWAMUS CREEK,little stawamus creek,2,2-8,Little Tamihi Creek,0.80,stream,Little Muddy Creek,0.77,stream,Stakawus Creek,0.69,stream
REGION 2 - Lower Mainland,lonzo creek,LONZO (“Marshall”) CREEK,lonzo creek,2,2-4,Loon Creek,0.86,stream,Don Creek,0.80,stream,Connor Creek,0.78,stream
REGION 2 - Lower Mainland,lucille lake,LUCILLE LAKE,lucille lake,2,2-9,Louie Lake,0.82,lake,Lillooet Lake,0.80,lake,Tenquille Lake,0.77,lake
REGION 2 - Lower Mainland,maclean ponds,MACLEAN PONDS,maclean ponds,2,2-4,Crane Ponds,0.75,lake,Rampart Ponds,0.62,lake,,,
REGION 2 - Lower Mainland,marsh pond,MARSH POND,marsh pond,2,2-4,Sardis Pond,0.76,lake,Rampart Ponds,0.70,lake,Palmer Pond,0.67,lake
REGION 2 - Lower Mainland,mckay creek,MCKAY CREEK,mckay creek,2,2-8,Mackay Creek,0.96,stream,McKenny Creek,0.83,stream,McNab Creek,0.82,stream
REGION 2 - Lower Mainland,minnekhada marsh,MINNEKHADA MARSH,minnekhada marsh,2,2-8,,,,,,,,,
REGION 2 - Lower Mainland,moss pothole lakes,“MOSS POTHOLE” LAKES,moss pothole lakes,2,2-18,Moss Lake,0.67,lake,Shoe Lake,0.67,lake,Spectacle Lake,0.62,lake
REGION 2 - Lower Mainland,paq lake,“PAQ” LAKE,paq lake,2,2-5,Page Lake,0.82,lake,Alpha Lake,0.78,lake,Phare Lake,0.78,lake
REGION 2 - Lower Mainland,sardis park pond,SARDIS PARK POND,sardis park pond,2,2-4,Sardis Pond,0.81,lake,Rampart Ponds,0.62,lake,,,
REGION 2 - Lower Mainland,south alouette river,SOUTH ALOUETTE RIVER,south alouette river,2,2-8,North Alouette River,0.90,stream,Alouette River,0.82,stream,Southgate River,0.80,stream
REGION 2 - Lower Mainland,squamish powerhouse channel,SQUAMISH POWERHOUSE CHANNEL,squamish powerhouse channel,2,2-6,Sapperton Channel,0.64,stream,,,,,,
REGION 2 - Lower Mainland,squamish river’s tributaries,SQUAMISH RIVER’S TRIBUTARIES,squamish rivers tributaries,2,2-6,Squamish River Tributary,0.90,stream,Sumas River Tributary,0.79,stream,Skaist River Tributary,0.78,stream
REGION 2 - Lower Mainland,sweltzer creek,SWELTZER CREEK,sweltzer creek,2,2-3,Settler Creek,0.81,stream,Saltery Creek,0.81,stream,Sweltzer River,0.79,stream
REGION 2 - Lower Mainland,wahleach lake’s tributaries,WAHLEACH (“Jones”) LAKE’S TRIBUTARIES,wahleach lakes tributaries,2,2-3,Wahleach Creek Tributary,0.76,stream,Wahleach Lake,0.67,lake,Paleface Creek Tributary,0.64,stream
REGION 2 - Lower Mainland,weaver lake and weaver creek,WEAVER LAKE and WEAVER CREEK,weaver lake and weaver creek,2,2-19,,,,,,,,,
REGION 3 - Thompson-Nicola,clanwilliam lake,CLANWILLIAM LAKE,clanwilliam lake,3,3-34,Willis Lake,0.74,lake,Will Lake,0.72,lake,Sawmill Lake,0.71,lake
REGION 3 - Thompson-Nicola,coldwater river’s tributaries,COLDWATER RIVER’S TRIBUTARIES,coldwater rivers tributaries,3,3-13,Coldwater River Tributary,0.91,stream,Clearwater River Tributary,0.81,stream,Nicola River Tributary,0.76,stream
REGION 3 - Thompson-Nicola,deep lake,DEEP LAKE,deep lake,3,3-28,Deer Lake,0.89,lake,Efdee Lake,0.84,lake,Dewey Lake,0.84,lake
REGION 3 - Thompson-Nicola,jackpine lake,JACKPINE LAKE,jackpine lake,3,3-28,Jackson Lake,0.80,lake,Jacko Lake,0.78,lake,Jacks Lake,0.78,lake
REGION 3 - Thompson-Nicola,little dum lake,LITTLE DUM LAKE,little dum lake,3,3-28,Little Windy Lake,0.81,lake,Little Dixon Lake,0.81,lake,Little Momich Lake,0.79,lake
REGION 3 - Thompson-Nicola,little lac des roches,LITTLE LAC DES ROCHES (at west end of Lac Des Roches),little lac des roches,3,3-30,Lac des Roches,0.80,lake,Little Creek,0.61,stream,,,
REGION 3 - Thompson-Nicola,little peter hope lake,“LITTLE PETER HOPE” LAKE (unnamed lake approximately 200 m southwest of Peter Hope Lake),little peter hope lake,3,3-20,Peter Hope Lake,0.81,lake,Little White Lake,0.72,lake,Little Disdero Lakes,0.71,lake
REGION 3 - Thompson-Nicola,lorenzo lake,LORENZO LAKE,lorenzo lake,3,3-39,Long Lake,0.76,lake,Lolo Lake,0.76,lake,Uren Lake,0.76,lake
REGION 3 - Thompson-Nicola,lower kane lake,LOWER KANE LAKE,lower kane lake,3,3-13,Logan Lake,0.72,lake,Kane Lakes,0.72,lake,Colborne Lake,0.71,lake
REGION 3 - Thompson-Nicola,mcarthur island slough,MCARTHUR ISLAND SLOUGH,mcarthur island slough,3,3-28,,,,,,,,,
REGION 3 - Thompson-Nicola,norman lake,“NORMAN” LAKE (unnamed lake approximately 600 m southeast of Durand Lake),norman lake,3,3-19,Norma Lake,0.95,lake,Gorman Lake,0.91,lake,Nomans Lake,0.91,lake
REGION 3 - Thompson-Nicola,rainbow lake,RAINBOW LAKE,rainbow lake,3,3-12,Sanborn Lake,0.75,lake,Caribou Lake,0.75,lake,Canoe Lake,0.73,lake
REGION 3 - Thompson-Nicola,rose lake,ROSE LAKE,rose lake,3,3-20,Rouse Lake,0.95,lake,Roscoe Lake,0.90,lake,Bose Lake,0.89,lake
REGION 3 - Thompson-Nicola,sicamous narrows,SICAMOUS NARROWS,sicamous narrows,3,3-26,Sicamous Creek,0.67,stream,,,,,,
REGION 3 - Thompson-Nicola,tulip lake,TULIP LAKE,tulip lake,3,3-20,Turnip Lake,0.86,lake,Tule Lake,0.84,lake,Tuleric Lake,0.82,lake
REGION 3 - Thompson-Nicola,upper kane lake,UPPER KANE LAKE,upper kane lake,3,3-13,Upper Buse Lake,0.80,lake,Upper Loon Lake,0.80,lake,Tupper Lake,0.77,lake
REGION 4 - Kootenay,alces lake,“ALCES” LAKE,alces lake,4,4-24,Talc Lake,0.84,lake,Ailsa Lake,0.80,lake,Waldie Lake,0.76,lake
REGION 4 - Kootenay,alta lake,“ALTA” LAKE,alta lake,4,4-3,Wapta Lake,0.84,lake,Ailsa Lake,0.84,lake,Ta Ta Lake,0.84,lake
REGION 4 - Kootenay,arrow lakes,ARROW LAKES,arrow lakes,4,"4-15, 4-32",Narao Lakes,0.82,lake,Upper Arrow Lake,0.74,lake,Lower Arrow Lake,0.74,lake
REGION 4 - Kootenay,arrow lakes’ tributaries,ARROW LAKES’ TRIBUTARIES,arrow lakes tributaries,,,,,,,,,,,
REGION 4 - Kootenay,arrow park creek,ARROW PARK (Mosquito) CREEK,arrow park creek,4,4-32,Arrow Creek,0.81,stream,Harrop Creek,0.79,stream,Yarrow Creek,0.79,stream
REGION 4 - Kootenay,cameron slough,CAMERON SLOUGH,cameron slough,4,4-21,Cameron Lake,0.69,lake,Six Mile Slough,0.62,lake,,,
REGION 4 - Kootenay,caribou lakes,CARIBOU LAKES,caribou lakes,4,4-32,Barbour Lake,0.80,lake,South Caribou Lake,0.77,lake,North Caribou Lake,0.77,lake
REGION 4 - Kootenay,champion lakes no. 1 & 2,CHAMPION LAKES NO. 1 & 2,champion lakes no. 1 & 2,4,4-8,Champion Lakes,0.74,lake,,,,,,
REGION 4 - Kootenay,champion lake no. 3,CHAMPION LAKE NO. 3,champion lake no. 3,4,4-8,Champion Lakes,0.79,lake,Chain Lake,0.69,lake,Hamilton Lake,0.69,lake
REGION 4 - Kootenay,columbia lake’s tributaries,COLUMBIA LAKE’S TRIBUTARIES,columbia lakes tributaries,4,4-25,Columbia River Tributary,0.76,stream,Columbia Lake,0.67,lake,Carolina Creek Tributary,0.64,stream
REGION 4 - Kootenay,connor lake,CONNOR LAKE,connor lake,4,4-23,Connor Lakes,0.96,lake,Cooper Lake,0.82,lake,Coot Lake,0.80,lake
REGION 4 - Kootenay,connor lake’s tributaries,CONNOR LAKE’S TRIBUTARIES,connor lakes tributaries,4,4-23,Connor Creek Tributary,0.74,stream,Conner Creek Tributary,0.70,stream,Congo Creek Tributary,0.67,stream
REGION 4 - Kootenay,creston valley wildlife management area waters,CRESTON VALLEY WILDLIFE MANAGEMENT AREA (CVWMA) WATERS,creston valley wildlife management area waters,4,4-6,,,,,,,,,
REGION 4 - Kootenay,duncan lake’s tributaries,DUNCAN LAKE’S TRIBUTARIES,duncan lakes tributaries,4,4-27,Duncan Creek Tributary,0.74,stream,Duncan River Tributary,0.74,stream,Dunn Creek Tributary,0.68,stream
REGION 4 - Kootenay,echoes lake,ECHOES LAKE (near Kimberley),echoes lake,4,4-20,Echoes Lakes,0.96,lake,Leach Lake,0.76,lake,Peckhams Lake,0.75,lake
REGION 4 - Kootenay,edwards lake,EDWARDS LAKE,edwards lake,4,4-2,Edwards Lakes,0.96,lake,Cedar Lake,0.82,lake,Kearns Lake,0.78,lake
REGION 4 - Kootenay,elk river’s tributaries,ELK RIVER’S TRIBUTARIES (see exceptions),elk rivers tributaries,4,"4-2, 4-23",Elk River Tributary,0.88,stream,Ice River Tributary,0.78,stream,Yahk River Tributary,0.76,stream
REGION 4 - Kootenay,fisher maiden lake,FISHER MAIDEN LAKE,fisher maiden lake,4,4-26,Fishermaiden Lake,0.97,lake,Wiseman Lakes,0.71,lake,Ashman Lake,0.69,lake
REGION 4 - Kootenay,flathead river’s tributaries,FLATHEAD RIVER’S TRIBUTARIES,flathead rivers tributaries,4,4-1,Flathead River Tributary,0.90,stream,Otterhead River Tributary,0.77,stream,Lardeau River Tributary,0.76,stream
REGION 4 - Kootenay,garbutt lake,GARBUTT LAKE,garbutt lake,4,4-22,Barrett Lake,0.75,lake,Barbour Lake,0.75,lake,Butters Lake,0.75,lake
REGION 4 - Kootenay,idlewild lake,IDLEWILD LAKE (old Cranbrook Reservoir),idlewild lake,4,4-3,Cleland Lake,0.72,lake,Little Wilson Lake,0.71,lake,Riley Lake,0.70,lake
REGION 4 - Kootenay,kikomun creek park,KIKOMUN CREEK PARK (all lakes in the park),kikomun creek park,4,4-22,Kikomun Creek,0.84,stream,Kikomun Creek Tributary,0.78,stream,Akinkoom Creek,0.69,stream
REGION 4 - Kootenay,kinbasket lake’s tributaries,KINBASKET (McNaughton) LAKE’S TRIBUTARIES,kinbasket lakes tributaries,4,4-36,Kinbasket River Tributary,0.77,stream,Kinbasket Lake,0.68,lake,Inlet Creek Tributary,0.62,stream
REGION 4 - Kootenay,koocanusa reservoir,KOOCANUSA RESERVOIR,koocanusa reservoir,4,"4-2, 4-3, 4-22",,,,,,,,,
REGION 4 - Kootenay,"kootenay lake, all parts","KOOTENAY LAKE, ALL PARTS (Main Body, Upper West Arm and Lower West Arm)","kootenay lake, all parts",4,4-19,Kootenay Lake,0.70,lake,,,,,,
REGION 4 - Kootenay,kootenay lake - main body,KOOTENAY LAKE - MAIN BODY (for location see map on page 34),kootenay lake - main body,4,4-19,Kootenay Lake,0.68,lake,,,,,,
REGION 4 - Kootenay,kootenay lake’s tributaries,KOOTENAY LAKE’S TRIBUTARIES,kootenay lakes tributaries,4,"4-7, 4-19",Kootenay River Tributary,0.76,stream,Kootenay Joe Creek Tributary,0.70,stream,Kootenay Lake,0.67,lake
REGION 4 - Kootenay,lake revelstoke,LAKE REVELSTOKE,lake revelstoke,4,"4-38, 4-39",Lake Celeste,0.74,lake,Lake Creek,0.72,stream,Leake Creek,0.69,stream
REGION 4 - Kootenay,lake revelstoke’s tributaries,LAKE REVELSTOKE’S TRIBUTARIES,lake revelstokes tributaries,4,4-38,Lake Creek Tributary,0.75,stream,Leake Creek Tributary,0.73,stream,Luke Creek Tributary,0.71,stream
REGION 4 - Kootenay,lewis slough,LEWIS (“Cameron”) SLOUGH,lewis slough,4,4-21,Six Mile Slough,0.67,lake,French Slough,0.64,stream,,,
REGION 4 - Kootenay,little mitten lake,“LITTLE MITTEN” LAKE (approx. 400 m west of Mitten Lake),little mitten lake,4,4-34,Little Chief Lake,0.80,lake,Little Mosquito Lake,0.79,lake,Little Gem Lake,0.79,lake
REGION 4 - Kootenay,little slocan lake’s tributaries,LITTLE SLOCAN LAKE’S TRIBUTARIES,little slocan lakes tributaries,4,4-16,Little Slocan River Tributary,0.80,stream,Little Sand Creek Tributary,0.72,stream,Little Slocan River,0.68,stream
REGION 4 - Kootenay,lower arrow lake’s tributaries,LOWER ARROW LAKE’S TRIBUTARIES,lower arrow lakes tributaries,4,4-14,Lower Arrow Lake,0.71,lake,Upper Arrow Creek Tributary,0.68,stream,Blower Creek Tributary,0.67,stream
REGION 4 - Kootenay,mcclain lake,“MCCLAIN” LAKE,mcclain lake,4,4-34,Chain Lake,0.82,lake,Cabin Lake,0.82,lake,Marion Lake,0.78,lake
REGION 4 - Kootenay,mcnaughton lake,MCNAUGHTON LAKE,mcnaughton lake,4,4-36,Cinnamon Lake,0.71,lake,Pingston Lake,0.71,lake,Marten Lake,0.69,lake
REGION 4 - Kootenay,moses creek,MOSES CREEK,moses creek,4,4-39,Moose Creek,0.91,stream,Moores Creek,0.87,stream,Bose Creek,0.86,stream
REGION 4 - Kootenay,pend d’oreille river,PEND D’OREILLE RIVER (Includes the reservoirs behind Waneta Dam and Seven Mile Dam),pend doreille river,4,4-8,Pend-d'Oreille River,0.95,stream,Pend-d'Oreille River Tributary,0.75,stream,Wild Horse River,0.63,stream
REGION 4 - Kootenay,pend d’oreille river’s tributaries,PEND D’OREILLE RIVER’S TRIBUTARIES (except Salmo River),pend doreille rivers tributaries,4,4-8,Pend-d'Oreille River Tributary,0.89,stream,Pend-d'Oreille River,0.71,stream,Wild Horse River Tributary,0.69,stream
REGION 4 - Kootenay,premier lake’s tributaries,PREMIER LAKE’S TRIBUTARIES,premier lakes tributaries,4,4-21,Pommier Creek Tributary,0.67,stream,Bremner Creek Tributary,0.67,stream,Printer Creek Tributary,0.67,stream
REGION 4 - Kootenay,revelstoke lake’s tributaries,REVELSTOKE LAKE’S TRIBUTARIES,revelstoke lakes tributaries,4,4-38,Revelstoke Lake,0.70,lake,Gravelslide Creek Tributary,0.62,stream,Keystone Creek Tributary,0.62,stream
REGION 4 - Kootenay,rock island lake,ROCK ISLAND LAKE,rock island lake,4,4-25,Rock Isle Lake,0.87,lake,Island Lake,0.81,lake,Rockslide Lake,0.80,lake
REGION 4 - Kootenay,salmo river’s tributaries,SALMO RIVER’S TRIBUTARIES,salmo rivers tributaries,4,4-8,Salmo River Tributary,0.89,stream,Kaslo River Tributary,0.80,stream,South Salmo River Tributary,0.78,stream
REGION 4 - Kootenay,sam’s folly lake,SAM’S FOLLY LAKE,sams folly lake,4,4-34,Hall Lake,0.67,lake,Mill Lake,0.67,lake,Wall Lake,0.67,lake
REGION 4 - Kootenay,seven mile reservoir’s tributaries,SEVEN MILE RESERVOIR’S TRIBUTARIES,seven mile reservoirs tributaries,4,4-8,Seven Mile Creek Tributary,0.78,stream,Ten Mile Creek Tributary,0.70,stream,Twelve Mile Creek Tributary,0.70,stream
REGION 4 - Kootenay,seven mile reservoir,SEVEN MILE RESERVOIR,seven mile reservoir,4,4-8,Seven Mile Creek,0.78,stream,Seven Mile Creek Tributary,0.74,stream,Twelve Mile Creek,0.65,stream
REGION 4 - Kootenay,slewiskin creek,SLEWISKIN (Macdonald) CREEK,slewiskin creek,4,4-15,Lewis Creek,0.85,stream,Ewin Creek,0.80,stream,Swiss Creek,0.77,stream
REGION 4 - Kootenay,slocan lake’s tributaries,SLOCAN LAKE’S TRIBUTARIES,slocan lakes tributaries,4,4-17,Slocan River Tributary,0.74,stream,Little Slocan River Tributary,0.64,stream,Cochran Creek Tributary,0.64,stream
REGION 4 - Kootenay,spring lake,“SPRING” LAKE,spring lake,4,4-22,King Lake,0.80,lake,Sink Lake,0.80,lake,Darling Lake,0.78,lake
REGION 4 - Kootenay,trout lake’s tributaries,TROUT LAKE’S TRIBUTARIES,trout lakes tributaries,4,4-30,Trout Creek Tributary,0.73,stream,Akutlak Creek Tributary,0.65,stream,Argonaut Creek Tributary,0.64,stream
REGION 4 - Kootenay,upper arrow lake’s tributaries,UPPER ARROW LAKE’S TRIBUTARIES,upper arrow lakes tributaries,4,4-31,Upper Arrow Creek Tributary,0.79,stream,Upper Arrow Lake,0.71,lake,Tupper Creek Tributary,0.67,stream
REGION 4 - Kootenay,waneta reservoir,WANETA RESERVOIR,waneta reservoir,4,4-8,,,,,,,,,
REGION 4 - Kootenay,waneta reservoir’s tributaries,WANETA RESERVOIR’S TRIBUTARIES,waneta reservoirs tributaries,4,4-8,Garnet Creek Tributary,0.67,stream,Argenta Creek Tributary,0.65,stream,Juanita Creek Tributary,0.65,stream
REGION 4 - Kootenay,whiteswan lake’s inlet & outlet streams,WHITESWAN LAKE’S INLET & OUTLET STREAMS,whiteswan lakes inlet & outlet streams,4,4-24,,,,,,,,,
REGION 4 - Kootenay,whitetail lake’s inlet & outlet streams,WHITETAIL LAKE’S INLET & OUTLET STREAMS,whitetail lakes inlet & outlet streams,4,4-26,,,,,,,,,
REGION 4 - Kootenay,wigwam river forest service road),WIGWAM RIVER (downstream of the access road adjacent to km 42 on the Bighorn (Ram) Forest Service Road),wigwam river forest service road),4,4-2,,,,,,,,,
REGION 5 - Cariboo,"atnarko/bella coola rivers except: burnt bridge creek upstream of sitkatapa creek, hunlen creek upstream of hunlen falls, and young creek upstream of hwy 20","ATNARKO/BELLA COOLA RIVERS EXCEPT: Burnt Bridge Creek upstream of Sitkatapa Creek, Hunlen Creek upstream of Hunlen Falls, and Young Creek upstream of Hwy 20 (see separate entries for these three waters)","atnarko/bella coola rivers except: burnt bridge creek upstream of sitkatapa creek, hunlen creek upstream of hunlen falls, and young creek upstream of hwy 20",5,"5-6, 5-8, 5-11",,,,,,,,,
REGION 5 - Cariboo,baby charlotte lake,BABY CHARLOTTE LAKE,baby charlotte lake,5,5-6,Charlotte Lake,0.85,lake,Little Charlotte Lake,0.75,lake,Abbott Lake,0.67,lake
REGION 5 - Cariboo,ballon lake,BALLON LAKE,ballon lake,5,5-2,Baillon Lake,0.96,lake,Bacon Lake,0.86,lake,Bellos Lake,0.82,lake
REGION 5 - Cariboo,beaver creek chain of lakes,BEAVER CREEK chain of lakes,beaver creek chain of lakes,5,5-2,Beavertail Lake,0.62,lake,Beaver Creek,0.62,stream,,,
REGION 5 - Cariboo,blackwater river,“BLACKWATER” RIVER,blackwater river,5,5-13,Blackwater Lake,0.77,lake,MacKay River,0.71,stream,Kwatna River,0.71,stream
REGION 5 - Cariboo,bowron lake park waters other than bowron lake,BOWRON LAKE Park waters other than Bowron Lake,bowron lake park waters other than bowron lake,5,5-16,,,,,,,,,
REGION 5 - Cariboo,chilko lake’s tributary streams,CHILKO LAKE’S tributary streams,chilko lakes tributary streams,5,5-4,Chilko River Tributary,0.69,stream,Chilcotin River Tributary,0.62,stream,Euchiniko River Tributary,0.62,stream
REGION 5 - Cariboo,chipmunk lake,CHIPMUNK LAKE,chipmunk lake,6,6-1,Chapman Lake,0.80,lake,Chipmunk Creek,0.74,stream,Chismaina Lake,0.74,lake
REGION 5 - Cariboo,cruise lake,“CRUISE” LAKE,cruise lake,5,5-6,Cruiser Lake,0.96,lake,Chris Lake,0.86,lake,Rushes Lake,0.82,lake
REGION 5 - Cariboo,dog lake,“DOG” LAKE,dog lake,5,5-2,Long Lake,0.82,lake,Douglas Lake,0.80,lake,Dixon Lake,0.78,lake
REGION 5 - Cariboo,lower portions of the dean riv,LOWER PORTIONS OF THE DEAN RIV,lower portions of the dean riv,,,,,,,,,,,
REGION 5 - Cariboo,sakumtha class 1 - r lower section kimsquit dean reek canyon c channel ull a k s o on creek kalone class 1 - ma subject to annual d,Sakumtha CLASS 1 - R Lower Section Kimsquit Dean reek Canyon C Channel ull a k s o oN Creek Kalone CLASS 1 - Ma Subject to Annual D,sakumtha class 1 - r lower section kimsquit dean reek canyon c channel ull a k s o on creek kalone class 1 - ma subject to annual d,,,,,,,,,,,
REGION 5 - Cariboo,frog lake,FROG LAKE,frog lake,5,5-6,Roger Lake,0.84,lake,Roe Lake,0.82,lake,Fox Lake,0.82,lake
REGION 5 - Cariboo,geese lake,“GEESE” LAKE (2 km northeast of Eliguk Lake),geese lake,5,5-12,McLeese Lake,0.82,lake,Goose Lake,0.80,lake,Grebe Lake,0.80,lake
